DATE,RESPPLLOPNWW
2009-08-01,0.00000000000000000000
2009-09-01,0.00000000000000000000
2009-10-01,0.00000000000000000000
2009-11-01,0.00000000000000000000
2009-12-01,0.00000000000000000000
2010-01-01,0.00000000000000000000
2010-02-01,0.00000000000000000000
2010-03-01,0.00000000000000000000
2010-04-01,0.00000000000000000000
2010-05-01,0.00000000000000000000
2010-06-01,0.00000000000000000000
2010-07-01,0.00000000000000000000
2010-08-01,0.00000000000000000000
2010-09-01,0.00000000000000000000
2010-10-01,0.00000000000000000000
2010-11-01,0.00000000000000000000
2010-12-01,0.00000000000000000000
2011-01-01,1501.0000000000000000
2011-02-01,1485.7500000000000000
2011-03-01,1627.6000000000000000
2011-04-01,2186.2500000000000000
2011-05-01,1505.0000000000000000
2011-06-01,1654.8000000000000000
2011-07-01,1246.7500000000000000
2011-08-01,929.8000000000000000
2011-09-01,1299.2500000000000000
2011-10-01,1001.2500000000000000
2011-11-01,784.2000000000000000
2011-12-01,1363.7500000000000000
2012-01-01,1414.2500000000000000
2012-02-01,1422.4000000000000000
2012-03-01,1536.7500000000000000
2012-04-01,2064.7500000000000000
2012-05-01,1711.0000000000000000
2012-06-01,1644.2500000000000000
2012-07-01,2150.0000000000000000
2012-08-01,1717.4000000000000000
2012-09-01,1568.5000000000000000
2012-10-01,1663.4000000000000000
2012-11-01,1605.0000000000000000
2012-12-01,1711.5000000000000000
2013-01-01,881.0000000000000000
2013-02-01,1066.5000000000000000
2013-03-01,1326.5000000000000000
2013-04-01,1544.7500000000000000
2013-05-01,1414.8000000000000000
2013-06-01,1544.0000000000000000
2013-07-01,1472.8000000000000000
2013-08-01,1614.5000000000000000
2013-09-01,1657.7500000000000000
2013-10-01,1752.0000000000000000
2013-11-01,1668.0000000000000000
2013-12-01,2093.2500000000000000
2014-01-01,2119.8000000000000000
2014-02-01,2122.7500000000000000
2014-03-01,2108.7500000000000000
2014-04-01,2030.6000000000000000
2014-05-01,2048.5000000000000000
2014-06-01,2039.5000000000000000
2014-07-01,1960.6000000000000000
2014-08-01,1898.7500000000000000
2014-09-01,1798.2500000000000000
2014-10-01,1597.6000000000000000
2014-11-01,1733.0000000000000000
2014-12-01,1675.4000000000000000
2015-01-01,1589.0000000000000000
2015-02-01,1481.2500000000000000
2015-03-01,1758.7500000000000000
2015-04-01,1941.4000000000000000
2015-05-01,1817.5000000000000000
2015-06-01,2109.0000000000000000
2015-07-01,1907.6000000000000000
2015-08-01,2165.7500000000000000
2015-09-01,1888.0000000000000000
2015-10-01,1773.2500000000000000
2015-11-01,2085.2500000000000000
2015-12-01,1974.4000000000000000
2016-01-01,1773.2500000000000000
2016-02-01,1884.0000000000000000
2016-03-01,1944.0000000000000000
2016-04-01,1748.7500000000000000
2016-05-01,1859.0000000000000000
2016-06-01,2017.6000000000000000
2016-07-01,1735.7500000000000000
2016-08-01,1874.2000000000000000
2016-09-01,1627.2500000000000000
2016-10-01,1427.5000000000000000
2016-11-01,1553.6000000000000000
2016-12-01,1559.7500000000000000
2017-01-01,1499.7500000000000000
2017-02-01,1497.5000000000000000
2017-03-01,1906.0000000000000000
2017-04-01,1578.7500000000000000
2017-05-01,1701.8000000000000000
2017-06-01,1558.7500000000000000
2017-07-01,1505.0000000000000000
2017-08-01,1444.8000000000000000
2017-09-01,1169.0000000000000000
2017-10-01,1378.5000000000000000
2017-11-01,1567.6000000000000000
2017-12-01,1282.7500000000000000
2018-01-01,1309.4000000000000000
2018-02-01,1331.7500000000000000
2018-03-01,1511.2500000000000000
2018-04-01,1139.5000000000000000
2018-05-01,1235.0000000000000000
2018-06-01,1205.2500000000000000
2018-07-01,1409.2500000000000000
2018-08-01,1171.6000000000000000
2018-09-01,1087.5000000000000000
2018-10-01,900.6000000000000000
2018-11-01,1060.0000000000000000
2018-12-01,1209.0000000000000000
2019-01-01,791.2000000000000000
2019-02-01,718.0000000000000000
2019-03-01,1096.2500000000000000
2019-04-01,1050.0000000000000000
2019-05-01,1183.8000000000000000
2019-06-01,1175.0000000000000000
2019-07-01,964.6000000000000000
2019-08-01,963.5000000000000000
2019-09-01,936.7500000000000000
2019-10-01,1092.4000000000000000
2019-11-01,1201.0000000000000000
2019-12-01,1659.2500000000000000
2020-01-01,1373.4000000000000000
2020-02-01,1026.0000000000000000
2020-03-01,1636.5000000000000000
2020-04-01,2101.6000000000000000
2020-05-01,1703.5000000000000000
2020-06-01,1704.0000000000000000
2020-07-01,1624.6000000000000000
2020-08-01,2001.0000000000000000
2020-09-01,2098.6000000000000000
2020-10-01,1747.0000000000000000
2020-11-01,2204.7500000000000000
2020-12-01,1748.0000000000000000
2021-01-01,1119.5000000000000000
2021-02-01,1505.0000000000000000
2021-03-01,1432.4000000000000000
2021-04-01,1891.2500000000000000
2021-05-01,2272.5000000000000000
2021-06-01,2421.6000000000000000
2021-07-01,2388.0000000000000000
2021-08-01,2502.5000000000000000
2021-09-01,2200.8000000000000000
2021-10-01,1703.5000000000000000
2021-11-01,2276.0000000000000000
2021-12-01,2359.2000000000000000
2022-01-01,2212.7500000000000000
2022-02-01,2826.5000000000000000
2022-03-01,2697.4000000000000000
2022-04-01,2472.2500000000000000
2022-05-01,3042.0000000000000000
2022-06-01,1748.0000000000000000
2022-07-01,1637.2500000000000000
2022-08-01,1248.8000000000000000
2022-09-01,-756.2500000000000000
2022-10-01,-4629.0000000000000000
2022-11-01,-9583.2000000000000000
