DATE,NFCI
1980-11-01,2.5071225000000000
1980-12-01,3.1715900000000000
1981-01-01,2.9986380000000000
1981-02-01,2.2375575000000000
1981-03-01,1.7858575000000000
1981-04-01,1.8509500000000000
1981-05-01,2.4004820000000000
1981-06-01,3.0944950000000000
1981-07-01,3.4850740000000000
1981-08-01,3.3724875000000000
1981-09-01,3.0851825000000000
1981-10-01,2.8352760000000000
1981-11-01,2.5413425000000000
1981-12-01,2.2067925000000000
1982-01-01,1.9686400000000000
1982-02-01,2.0148850000000000
1982-03-01,2.1535575000000000
1982-04-01,2.2273700000000000
1982-05-01,2.4542800000000000
1982-06-01,2.8200450000000000
1982-07-01,2.9452440000000000
1982-08-01,3.0856050000000000
1982-09-01,3.3138775000000000
1982-10-01,2.6133960000000000
1982-11-01,1.3859025000000000
1982-12-01,0.73561400000000000000
1983-01-01,0.33132000000000000000
1983-02-01,0.06695500000000000000
1983-03-01,0.00502750000000000000
1983-04-01,-0.05367600000000000000
1983-05-01,-0.19616750000000000000
1983-06-01,-0.21934000000000000000
1983-07-01,-0.14461400000000000000
1983-08-01,-0.10630250000000000000
1983-09-01,-0.09674200000000000000
1983-10-01,-0.01719250000000000000
1983-11-01,0.08279250000000000000
1983-12-01,0.08303800000000000000
1984-01-01,-0.06214500000000000000
1984-02-01,-0.18230750000000000000
1984-03-01,-0.12912600000000000000
1984-04-01,0.18316250000000000000
1984-05-01,0.64653000000000000000
1984-06-01,1.06752600000000000000
1984-07-01,1.06035750000000000000
1984-08-01,0.72165400000000000000
1984-09-01,0.44095250000000000000
1984-10-01,0.21805000000000000000
1984-11-01,-0.00718600000000000000
1984-12-01,-0.19334250000000000000
1985-01-01,-0.34754750000000000000
1985-02-01,-0.37891750000000000000
1985-03-01,-0.30615000000000000000
1985-04-01,-0.32653750000000000000
1985-05-01,-0.43616400000000000000
1985-06-01,-0.47905000000000000000
1985-07-01,-0.42790750000000000000
1985-08-01,-0.29874600000000000000
1985-09-01,-0.20543000000000000000
1985-10-01,-0.27625500000000000000
1985-11-01,-0.37183200000000000000
1985-12-01,-0.35001250000000000000
1986-01-01,-0.34900200000000000000
1986-02-01,-0.35752750000000000000
1986-03-01,-0.32249250000000000000
1986-04-01,-0.38389000000000000000
1986-05-01,-0.50861400000000000000
1986-06-01,-0.46310500000000000000
1986-07-01,-0.40743000000000000000
1986-08-01,-0.47672000000000000000
1986-09-01,-0.48687750000000000000
1986-10-01,-0.45945800000000000000
1986-11-01,-0.48279500000000000000
1986-12-01,-0.45884250000000000000
1987-01-01,-0.43995600000000000000
1987-02-01,-0.46720250000000000000
1987-03-01,-0.36505500000000000000
1987-04-01,-0.03005500000000000000
1987-05-01,0.30920200000000000000
1987-06-01,0.27948750000000000000
1987-07-01,0.03387000000000000000
1987-08-01,-0.12841750000000000000
1987-09-01,0.08924500000000000000
1987-10-01,0.61560600000000000000
1987-11-01,0.83305750000000000000
1987-12-01,0.68949250000000000000
1988-01-01,0.38924000000000000000
1988-02-01,0.10205500000000000000
1988-03-01,0.01058750000000000000
1988-04-01,0.08669600000000000000
1988-05-01,0.11236000000000000000
1988-06-01,0.10064000000000000000
1988-07-01,0.18504000000000000000
1988-08-01,0.22511750000000000000
1988-09-01,0.13730400000000000000
1988-10-01,0.04681250000000000000
1988-11-01,-0.00470250000000000000
1988-12-01,-0.00776000000000000000
1989-01-01,0.01448500000000000000
1989-02-01,0.11727250000000000000
1989-03-01,0.37841000000000000000
1989-04-01,0.45147750000000000000
1989-05-01,0.25533750000000000000
1989-06-01,0.14059600000000000000
1989-07-01,0.11284000000000000000
1989-08-01,0.07802000000000000000
1989-09-01,0.18139600000000000000
1989-10-01,0.21957250000000000000
1989-11-01,0.07181500000000000000
1989-12-01,-0.03881800000000000000
1990-01-01,-0.01059000000000000000
1990-02-01,-0.00859000000000000000
1990-03-01,-0.03168000000000000000
1990-04-01,-0.00075000000000000000
1990-05-01,-0.05967250000000000000
1990-06-01,-0.20402000000000000000
1990-07-01,-0.20822500000000000000
1990-08-01,-0.05194600000000000000
1990-09-01,0.20331250000000000000
1990-10-01,0.38176750000000000000
1990-11-01,0.36843200000000000000
1990-12-01,0.43811000000000000000
1991-01-01,0.46277500000000000000
1991-02-01,0.19071000000000000000
1991-03-01,-0.07267200000000000000
1991-04-01,-0.18261500000000000000
1991-05-01,-0.28144800000000000000
1991-06-01,-0.27570000000000000000
1991-07-01,-0.34981000000000000000
1991-08-01,-0.53738400000000000000
1991-09-01,-0.54803000000000000000
1991-10-01,-0.52358000000000000000
1991-11-01,-0.60568600000000000000
1991-12-01,-0.61733250000000000000
1992-01-01,-0.60558400000000000000
1992-02-01,-0.66412250000000000000
1992-03-01,-0.66286000000000000000
1992-04-01,-0.68766000000000000000
1992-05-01,-0.82021600000000000000
1992-06-01,-0.86395000000000000000
1992-07-01,-0.85753400000000000000
1992-08-01,-0.88368250000000000000
1992-09-01,-0.81137500000000000000
1992-10-01,-0.66085600000000000000
1992-11-01,-0.68062750000000000000
1992-12-01,-0.79476750000000000000
1993-01-01,-0.85674600000000000000
1993-02-01,-0.90783500000000000000
1993-03-01,-0.92271250000000000000
1993-04-01,-0.91310400000000000000
1993-05-01,-0.93412250000000000000
1993-06-01,-0.96235750000000000000
1993-07-01,-1.01637000000000000000
1993-08-01,-1.05294750000000000000
1993-09-01,-1.03466750000000000000
1993-10-01,-0.97719800000000000000
1993-11-01,-0.92836000000000000000
1993-12-01,-0.95372400000000000000
1994-01-01,-0.99199250000000000000
1994-02-01,-0.95372250000000000000
1994-03-01,-0.85032750000000000000
1994-04-01,-0.77250800000000000000
1994-05-01,-0.76416750000000000000
1994-06-01,-0.75496500000000000000
1994-07-01,-0.75882600000000000000
1994-08-01,-0.80808500000000000000
1994-09-01,-0.77050000000000000000
1994-10-01,-0.67907000000000000000
1994-11-01,-0.59643750000000000000
1994-12-01,-0.49180400000000000000
1995-01-01,-0.52957250000000000000
1995-02-01,-0.63248250000000000000
1995-03-01,-0.66951400000000000000
1995-04-01,-0.70403500000000000000
1995-05-01,-0.75129250000000000000
1995-06-01,-0.72467400000000000000
1995-07-01,-0.70239500000000000000
1995-08-01,-0.74188000000000000000
1995-09-01,-0.73518000000000000000
1995-10-01,-0.72085000000000000000
1995-11-01,-0.78222500000000000000
1995-12-01,-0.76872800000000000000
1996-01-01,-0.75284750000000000000
1996-02-01,-0.83367000000000000000
1996-03-01,-0.78371200000000000000
1996-04-01,-0.70170000000000000000
1996-05-01,-0.75446800000000000000
1996-06-01,-0.74545000000000000000
1996-07-01,-0.71448500000000000000
1996-08-01,-0.77026200000000000000
1996-09-01,-0.76732500000000000000
1996-10-01,-0.76825250000000000000
1996-11-01,-0.81119200000000000000
1996-12-01,-0.74264500000000000000
1997-01-01,-0.69473600000000000000
1997-02-01,-0.74773250000000000000
1997-03-01,-0.73730750000000000000
1997-04-01,-0.68058250000000000000
1997-05-01,-0.66460800000000000000
1997-06-01,-0.67331250000000000000
1997-07-01,-0.68635500000000000000
1997-08-01,-0.68595800000000000000
1997-09-01,-0.66752750000000000000
1997-10-01,-0.60102600000000000000
1997-11-01,-0.51813000000000000000
1997-12-01,-0.52804250000000000000
1998-01-01,-0.59017400000000000000
1998-02-01,-0.65425750000000000000
1998-03-01,-0.66455000000000000000
1998-04-01,-0.64530250000000000000
1998-05-01,-0.62055200000000000000
1998-06-01,-0.59843250000000000000
1998-07-01,-0.58677600000000000000
1998-08-01,-0.45596500000000000000
1998-09-01,-0.19738000000000000000
1998-10-01,-0.01869800000000000000
1998-11-01,-0.10418500000000000000
1998-12-01,-0.18440500000000000000
1999-01-01,-0.24623200000000000000
1999-02-01,-0.35506750000000000000
1999-03-01,-0.41690250000000000000
1999-04-01,-0.43146000000000000000
1999-05-01,-0.43762250000000000000
1999-06-01,-0.38895250000000000000
1999-07-01,-0.28790000000000000000
1999-08-01,-0.20086750000000000000
1999-09-01,-0.16162000000000000000
1999-10-01,-0.14381200000000000000
1999-11-01,-0.20547750000000000000
1999-12-01,-0.22182400000000000000
2000-01-01,-0.24755250000000000000
2000-02-01,-0.26028250000000000000
2000-03-01,-0.16745000000000000000
2000-04-01,-0.07696500000000000000
2000-05-01,-0.04754250000000000000
2000-06-01,-0.02710400000000000000
2000-07-01,-0.09539250000000000000
2000-08-01,-0.20791500000000000000
2000-09-01,-0.21147600000000000000
2000-10-01,-0.16641500000000000000
2000-11-01,-0.16731750000000000000
2000-12-01,-0.08100600000000000000
2001-01-01,-0.13260000000000000000
2001-02-01,-0.28249500000000000000
2001-03-01,-0.24659200000000000000
2001-04-01,-0.23956500000000000000
2001-05-01,-0.39475750000000000000
2001-06-01,-0.42240800000000000000
2001-07-01,-0.41366250000000000000
2001-08-01,-0.46885800000000000000
2001-09-01,-0.30452000000000000000
2001-10-01,-0.25848750000000000000
2001-11-01,-0.36595400000000000000
2001-12-01,-0.31547500000000000000
2002-01-01,-0.33870250000000000000
2002-02-01,-0.45072750000000000000
2002-03-01,-0.46130000000000000000
2002-04-01,-0.48978750000000000000
2002-05-01,-0.59952800000000000000
2002-06-01,-0.52842000000000000000
2002-07-01,-0.39009750000000000000
2002-08-01,-0.36195200000000000000
2002-09-01,-0.31307500000000000000
2002-10-01,-0.28125250000000000000
2002-11-01,-0.37862600000000000000
2002-12-01,-0.40311500000000000000
2003-01-01,-0.42672000000000000000
2003-02-01,-0.48035500000000000000
2003-03-01,-0.49814500000000000000
2003-04-01,-0.57626000000000000000
2003-05-01,-0.67362400000000000000
2003-06-01,-0.67047000000000000000
2003-07-01,-0.66431500000000000000
2003-08-01,-0.64789400000000000000
2003-09-01,-0.63590250000000000000
2003-10-01,-0.66776200000000000000
2003-11-01,-0.69497000000000000000
2003-12-01,-0.69866750000000000000
2004-01-01,-0.74056600000000000000
2004-02-01,-0.78272500000000000000
2004-03-01,-0.79134500000000000000
2004-04-01,-0.76769600000000000000
2004-05-01,-0.70540500000000000000
2004-06-01,-0.68723250000000000000
2004-07-01,-0.69088800000000000000
2004-08-01,-0.68425500000000000000
2004-09-01,-0.69598250000000000000
2004-10-01,-0.71457800000000000000
2004-11-01,-0.71432250000000000000
2004-12-01,-0.71811800000000000000
2005-01-01,-0.72390250000000000000
2005-02-01,-0.72121000000000000000
2005-03-01,-0.70778250000000000000
2005-04-01,-0.67775000000000000000
2005-05-01,-0.62263250000000000000
2005-06-01,-0.62024500000000000000
2005-07-01,-0.65126000000000000000
2005-08-01,-0.63700000000000000000
2005-09-01,-0.60491200000000000000
2005-10-01,-0.60904500000000000000
2005-11-01,-0.61300500000000000000
2005-12-01,-0.59868200000000000000
2006-01-01,-0.61975750000000000000
2006-02-01,-0.64772000000000000000
2006-03-01,-0.65985200000000000000
2006-04-01,-0.67317000000000000000
2006-05-01,-0.65503750000000000000
2006-06-01,-0.59920200000000000000
2006-07-01,-0.59386750000000000000
2006-08-01,-0.63693000000000000000
2006-09-01,-0.63767600000000000000
2006-10-01,-0.64586750000000000000
2006-11-01,-0.67791250000000000000
2006-12-01,-0.66127200000000000000
2007-01-01,-0.69023500000000000000
2007-02-01,-0.72449500000000000000
2007-03-01,-0.66223000000000000000
2007-04-01,-0.63255750000000000000
2007-05-01,-0.62842500000000000000
2007-06-01,-0.59444200000000000000
2007-07-01,-0.46312250000000000000
2007-08-01,0.00065400000000000000
2007-09-01,0.17301250000000000000
2007-10-01,-0.00988750000000000000
2007-11-01,0.25710800000000000000
2007-12-01,0.55590250000000000000
2008-01-01,0.42712250000000000000
2008-02-01,0.55837400000000000000
2008-03-01,0.89413000000000000000
2008-04-01,0.75328500000000000000
2008-05-01,0.43960800000000000000
2008-06-01,0.57024250000000000000
2008-07-01,0.71553000000000000000
2008-08-01,0.64871400000000000000
2008-09-01,1.3103000000000000
2008-10-01,2.3150200000000000
2008-11-01,2.7001450000000000
2008-12-01,2.6351150000000000
2009-01-01,2.0588480000000000
2009-02-01,1.9157300000000000
2009-03-01,1.9593125000000000
2009-04-01,1.5482300000000000
2009-05-01,1.03844800000000000000
2009-06-01,0.82077250000000000000
2009-07-01,0.57769800000000000000
2009-08-01,0.28948750000000000000
2009-09-01,0.16303750000000000000
2009-10-01,0.08291000000000000000
2009-11-01,0.01514250000000000000
2009-12-01,-0.07858500000000000000
2010-01-01,-0.16494200000000000000
2010-02-01,-0.19595250000000000000
2010-03-01,-0.34319000000000000000
2010-04-01,-0.41450800000000000000
2010-05-01,-0.14662750000000000000
2010-06-01,-0.02650000000000000000
2010-07-01,-0.19056800000000000000
2010-08-01,-0.24748750000000000000
2010-09-01,-0.26790250000000000000
2010-10-01,-0.37817400000000000000
2010-11-01,-0.40489000000000000000
2010-12-01,-0.43897000000000000000
2011-01-01,-0.53468750000000000000
2011-02-01,-0.54366000000000000000
2011-03-01,-0.50768500000000000000
2011-04-01,-0.55731400000000000000
2011-05-01,-0.52859000000000000000
2011-06-01,-0.46829500000000000000
2011-07-01,-0.42278000000000000000
2011-08-01,-0.13319250000000000000
2011-09-01,0.06477200000000000000
2011-10-01,0.00512250000000000000
2011-11-01,0.03299250000000000000
2011-12-01,0.02614800000000000000
2012-01-01,-0.17944250000000000000
2012-02-01,-0.29180500000000000000
2012-03-01,-0.35021000000000000000
2012-04-01,-0.35638000000000000000
2012-05-01,-0.22284000000000000000
2012-06-01,-0.16756800000000000000
2012-07-01,-0.27877500000000000000
2012-08-01,-0.33713600000000000000
2012-09-01,-0.42689250000000000000
2012-10-01,-0.49844250000000000000
2012-11-01,-0.48189000000000000000
2012-12-01,-0.51906750000000000000
2013-01-01,-0.58584000000000000000
2013-02-01,-0.58369750000000000000
2013-03-01,-0.59429600000000000000
2013-04-01,-0.65885750000000000000
2013-05-01,-0.66729200000000000000
2013-06-01,-0.60825000000000000000
2013-07-01,-0.62319500000000000000
2013-08-01,-0.63378200000000000000
2013-09-01,-0.63479750000000000000
2013-10-01,-0.69094000000000000000
2013-11-01,-0.74224000000000000000
2013-12-01,-0.77064000000000000000
2014-01-01,-0.76434400000000000000
2014-02-01,-0.75275250000000000000
2014-03-01,-0.76865250000000000000
2014-04-01,-0.76743250000000000000
2014-05-01,-0.76917600000000000000
2014-06-01,-0.79104250000000000000
2014-07-01,-0.77279000000000000000
2014-08-01,-0.73283000000000000000
2014-09-01,-0.69841750000000000000
2014-10-01,-0.65237800000000000000
2014-11-01,-0.65073750000000000000
2014-12-01,-0.60459750000000000000
2015-01-01,-0.52501400000000000000
2015-02-01,-0.51330250000000000000
2015-03-01,-0.54758250000000000000
2015-04-01,-0.56848500000000000000
2015-05-01,-0.55413400000000000000
2015-06-01,-0.55039750000000000000
2015-07-01,-0.53574000000000000000
2015-08-01,-0.43911750000000000000
2015-09-01,-0.38083000000000000000
2015-10-01,-0.43644600000000000000
2015-11-01,-0.45989500000000000000
2015-12-01,-0.38651500000000000000
2016-01-01,-0.28840800000000000000
2016-02-01,-0.26311250000000000000
2016-03-01,-0.33628750000000000000
2016-04-01,-0.37568000000000000000
2016-05-01,-0.37367000000000000000
2016-06-01,-0.34725250000000000000
2016-07-01,-0.33986600000000000000
2016-08-01,-0.36251750000000000000
2016-09-01,-0.33992600000000000000
2016-10-01,-0.35628000000000000000
2016-11-01,-0.41919000000000000000
2016-12-01,-0.47332200000000000000
2017-01-01,-0.49853500000000000000
2017-02-01,-0.51381250000000000000
2017-03-01,-0.50485800000000000000
2017-04-01,-0.51086000000000000000
2017-05-01,-0.54958000000000000000
2017-06-01,-0.58833200000000000000
2017-07-01,-0.60985500000000000000
2017-08-01,-0.60156000000000000000
2017-09-01,-0.59768200000000000000
2017-10-01,-0.63609750000000000000
2017-11-01,-0.65472000000000000000
2017-12-01,-0.65382400000000000000
2018-01-01,-0.65017500000000000000
2018-02-01,-0.59894250000000000000
2018-03-01,-0.52767800000000000000
2018-04-01,-0.52895500000000000000
2018-05-01,-0.56358750000000000000
2018-06-01,-0.55280800000000000000
2018-07-01,-0.56419250000000000000
2018-08-01,-0.60244000000000000000
2018-09-01,-0.61838250000000000000
2018-10-01,-0.59614750000000000000
2018-11-01,-0.51066200000000000000
2018-12-01,-0.41348750000000000000
2019-01-01,-0.45411000000000000000
2019-02-01,-0.56198750000000000000
2019-03-01,-0.60900400000000000000
2019-04-01,-0.62425000000000000000
2019-05-01,-0.61325800000000000000
2019-06-01,-0.58925250000000000000
2019-07-01,-0.59871250000000000000
2019-08-01,-0.56876800000000000000
2019-09-01,-0.51726500000000000000
2019-10-01,-0.52202000000000000000
2019-11-01,-0.57681000000000000000
2019-12-01,-0.55570500000000000000
2020-01-01,-0.62683000000000000000
2020-02-01,-0.51625750000000000000
2020-03-01,0.12098750000000000000
2020-04-01,0.34266500000000000000
2020-05-01,-0.09547400000000000000
2020-06-01,-0.30473750000000000000
2020-07-01,-0.35683800000000000000
2020-08-01,-0.52067500000000000000
2020-09-01,-0.50624250000000000000
2020-10-01,-0.44388600000000000000
2020-11-01,-0.54142250000000000000
2020-12-01,-0.61148250000000000000
2021-01-01,-0.61044800000000000000
2021-02-01,-0.64064750000000000000
2021-03-01,-0.67812000000000000000
2021-04-01,-0.71344600000000000000
2021-05-01,-0.72516500000000000000
2021-06-01,-0.73413750000000000000
2021-07-01,-0.72460800000000000000
2021-08-01,-0.68029000000000000000
2021-09-01,-0.68215000000000000000
2021-10-01,-0.69827200000000000000
2021-11-01,-0.62261500000000000000
2021-12-01,-0.58337000000000000000
2022-01-01,-0.60088500000000000000
2022-02-01,-0.49871000000000000000
2022-03-01,-0.38300750000000000000
2022-04-01,-0.34832000000000000000
2022-05-01,-0.26974000000000000000
2022-06-01,-0.16926250000000000000
2022-07-01,-0.14980200000000000000
2022-08-01,-0.21180500000000000000
2022-09-01,-0.10431600000000000000
2022-10-01,-0.04907500000000000000
2022-11-01,-0.16530750000000000000
